target_date,generated_at,backfilled,hour,p_up,p_spike,p_dip,call,tier,spike_watch,dip_watch
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,10,0.386,0.154,0.009,RT < DA,low,False,False
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,11,0.467,0.146,0.034,RT < DA,low,False,False
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,12,0.43,0.218,0.252,RT < DA,low,False,True
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,13,0.327,0.214,0.309,RT < DA,medium,False,True
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,14,0.328,0.319,0.295,RT < DA,medium,True,True
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,15,0.337,0.223,0.31,RT < DA,medium,True,True
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,16,0.467,0.268,0.294,RT < DA,low,True,True
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,17,0.365,0.275,0.323,RT < DA,low,True,True
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,18,0.327,0.229,0.329,RT < DA,medium,True,True
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,19,0.313,0.146,0.298,RT < DA,medium,False,True
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,20,0.387,0.146,0.309,RT < DA,low,False,True
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,21,0.457,0.219,0.232,RT < DA,low,False,False
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,22,0.384,0.192,0.268,RT < DA,low,False,True
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,23,0.586,0.17,0.006,RT > DA,medium,False,False
2026-08-17,2026-08-16T10:47:02.821901+00:00,True,24,0.57,0.104,0.003,RT > DA,medium,False,False
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,1,0.404,0.041,0.002,RT < DA,low,False,False
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,2,0.418,0.041,0.002,RT < DA,low,False,False
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,3,0.455,0.036,0.001,RT < DA,low,False,False
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,4,0.443,0.022,0.001,RT < DA,low,False,False
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,5,0.407,0.058,0.002,RT < DA,low,False,False
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,6,0.497,0.036,0.007,RT < DA,low,False,False
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,7,0.503,0.081,0.01,RT > DA,medium,False,False
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,8,0.426,0.094,0.01,RT < DA,low,False,False
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,9,0.429,0.108,0.021,RT < DA,low,False,False
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,10,0.414,0.119,0.033,RT < DA,low,False,False
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,11,0.492,0.157,0.029,RT < DA,low,False,False
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,12,0.455,0.157,0.24,RT < DA,low,False,False
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,13,0.441,0.113,0.368,RT < DA,low,False,True
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,14,0.379,0.098,0.427,RT < DA,low,False,True
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,15,0.367,0.105,0.478,RT < DA,low,False,True
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,16,0.347,0.17,0.495,RT < DA,high,False,True
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,17,0.35,0.201,0.474,RT < DA,low,False,True
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,18,0.401,0.192,0.479,RT < DA,low,False,True
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,19,0.388,0.187,0.516,RT < DA,low,False,True
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,20,0.418,0.175,0.595,RT < DA,low,False,True
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,21,0.316,0.171,0.495,RT < DA,high,False,True
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,22,0.334,0.17,0.445,RT < DA,high,False,True
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,23,0.421,0.146,0.097,RT < DA,low,False,False
2026-08-18,2026-08-17T10:55:46.837119+00:00,True,24,0.331,0.128,0.009,RT < DA,high,False,False
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,1,0.271,0.041,0.003,RT < DA,high,False,False
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,2,0.296,0.034,0.002,RT < DA,high,False,False
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,3,0.358,0.018,0.002,RT < DA,low,False,False
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,4,0.569,0.018,0.001,RT > DA,medium,False,False
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,5,0.536,0.033,0.001,RT > DA,medium,False,False
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,6,0.401,0.025,0.002,RT < DA,low,False,False
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,7,0.358,0.08,0.007,RT < DA,low,False,False
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,8,0.338,0.079,0.007,RT < DA,high,False,False
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,9,0.344,0.145,0.009,RT < DA,high,False,False
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,10,0.4,0.154,0.013,RT < DA,low,False,False
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,11,0.402,0.177,0.032,RT < DA,low,False,False
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,12,0.367,0.134,0.204,RT < DA,low,False,False
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,13,0.322,0.134,0.331,RT < DA,high,False,True
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,14,0.238,0.105,0.421,RT < DA,high,False,True
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,15,0.244,0.066,0.333,RT < DA,high,False,True
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,16,0.223,0.1,0.416,RT < DA,high,False,True
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,17,0.169,0.105,0.506,RT < DA,high,False,True
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,18,0.127,0.105,0.475,RT < DA,high,False,True
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,19,0.159,0.12,0.489,RT < DA,high,False,True
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,20,0.158,0.084,0.526,RT < DA,high,False,True
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,21,0.259,0.11,0.293,RT < DA,high,False,True
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,22,0.313,0.104,0.116,RT < DA,high,False,False
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,23,0.332,0.071,0.021,RT < DA,high,False,False
2026-08-19,2026-08-18T10:54:04.194715+00:00,True,24,0.295,0.011,0.004,RT < DA,high,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,1,0.225,0.01,0.002,RT < DA,high,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,2,0.175,0.006,0.001,RT < DA,high,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,3,0.5,0.009,0.0,RT > DA,medium,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,4,0.414,0.009,0.0,RT < DA,low,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,5,0.374,0.017,0.0,RT < DA,low,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,6,0.39,0.025,0.001,RT < DA,low,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,7,0.36,0.045,0.007,RT < DA,low,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,8,0.32,0.053,0.003,RT < DA,high,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,9,0.468,0.066,0.003,RT < DA,low,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,10,0.316,0.062,0.008,RT < DA,high,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,11,0.282,0.086,0.014,RT < DA,high,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,12,0.331,0.059,0.239,RT < DA,high,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,13,0.37,0.083,0.241,RT < DA,low,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,14,0.385,0.091,0.125,RT < DA,low,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,15,0.362,0.081,0.327,RT < DA,low,False,True
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,16,0.298,0.115,0.338,RT < DA,high,False,True
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,17,0.329,0.123,0.262,RT < DA,high,False,True
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,18,0.283,0.142,0.314,RT < DA,high,False,True
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,19,0.211,0.147,0.447,RT < DA,high,False,True
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,20,0.259,0.142,0.364,RT < DA,high,False,True
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,21,0.264,0.098,0.273,RT < DA,high,False,True
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,22,0.303,0.159,0.022,RT < DA,high,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,23,0.316,0.043,0.006,RT < DA,high,False,False
2026-08-20,2026-08-19T10:53:53.394544+00:00,True,24,0.311,0.049,0.001,RT < DA,high,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,1,0.348,0.027,0.001,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,2,0.345,0.025,0.0,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,3,0.367,0.016,0.0,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,4,0.369,0.023,0.0,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,5,0.416,0.03,0.0,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,6,0.478,0.025,0.001,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,7,0.461,0.039,0.001,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,8,0.387,0.044,0.001,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,9,0.381,0.045,0.002,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,10,0.38,0.068,0.003,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,11,0.342,0.074,0.003,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,12,0.406,0.075,0.01,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,13,0.591,0.102,0.009,RT > DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,14,0.511,0.077,0.015,RT > DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,15,0.417,0.086,0.027,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,16,0.343,0.135,0.259,RT < DA,medium,False,True
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,17,0.423,0.153,0.234,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,18,0.347,0.181,0.25,RT < DA,medium,False,True
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,19,0.443,0.206,0.229,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,20,0.328,0.145,0.247,RT < DA,medium,False,True
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,21,0.329,0.122,0.073,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,22,0.425,0.124,0.005,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,23,0.374,0.058,0.003,RT < DA,medium,False,False
2026-08-21,2026-08-20T10:55:38.556000+00:00,True,24,0.398,0.029,0.001,RT < DA,medium,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,1,0.436,0.007,0.001,RT < DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,2,0.448,0.011,0.0,RT < DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,3,0.424,0.012,0.0,RT < DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,4,0.475,0.009,0.0,RT < DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,5,0.497,0.01,0.0,RT < DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,6,0.472,0.012,0.0,RT < DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,7,0.556,0.012,0.001,RT > DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,8,0.561,0.042,0.0,RT > DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,9,0.556,0.047,0.001,RT > DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,10,0.574,0.071,0.003,RT > DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,11,0.557,0.087,0.003,RT > DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,12,0.583,0.11,0.005,RT > DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,13,0.527,0.089,0.007,RT > DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,14,0.567,0.12,0.014,RT > DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,15,0.579,0.1,0.02,RT > DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,16,0.589,0.141,0.094,RT > DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,17,0.594,0.171,0.124,RT > DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,18,0.582,0.19,0.264,RT > DA,low,False,True
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,19,0.492,0.134,0.165,RT < DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,20,0.374,0.13,0.103,RT < DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,21,0.379,0.167,0.003,RT < DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,22,0.531,0.103,0.003,RT > DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,23,0.403,0.042,0.001,RT < DA,low,False,False
2026-08-22,2026-08-21T10:55:47.684953+00:00,True,24,0.369,0.029,0.0,RT < DA,low,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,1,0.344,0.013,0.0,RT < DA,high,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,2,0.276,0.012,0.0,RT < DA,high,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,3,0.448,0.015,0.0,RT < DA,low,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,4,0.342,0.012,0.0,RT < DA,high,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,5,0.43,0.019,0.0,RT < DA,low,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,6,0.505,0.017,0.0,RT > DA,low,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,7,0.532,0.021,0.001,RT > DA,low,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,8,0.381,0.024,0.0,RT < DA,low,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,9,0.263,0.031,0.0,RT < DA,high,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,10,0.075,0.04,0.0,RT < DA,high,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,11,0.315,0.071,0.002,RT < DA,high,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,12,0.317,0.059,0.002,RT < DA,high,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,13,0.413,0.082,0.008,RT < DA,low,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,14,0.344,0.125,0.018,RT < DA,high,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,15,0.269,0.071,0.012,RT < DA,high,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,16,0.389,0.113,0.006,RT < DA,low,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,17,0.331,0.16,0.057,RT < DA,high,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,18,0.311,0.153,0.055,RT < DA,high,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,19,0.19,0.126,0.179,RT < DA,high,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,20,0.331,0.167,0.074,RT < DA,high,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,21,0.391,0.188,0.008,RT < DA,low,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,22,0.43,0.062,0.001,RT < DA,low,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,23,0.351,0.018,0.0,RT < DA,low,False,False
2026-08-23,2026-08-22T10:47:37.920549+00:00,True,24,0.304,0.014,0.0,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,1,0.217,0.012,0.0,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,2,0.207,0.013,0.0,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,3,0.223,0.008,0.0,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,4,0.333,0.008,0.0,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,5,0.252,0.016,0.0,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,6,0.189,0.018,0.0,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,7,0.234,0.033,0.003,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,8,0.244,0.059,0.01,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,9,0.246,0.045,0.002,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,10,0.244,0.052,0.002,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,11,0.249,0.051,0.003,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,12,0.241,0.072,0.006,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,13,0.235,0.079,0.007,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,14,0.22,0.062,0.012,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,15,0.222,0.076,0.013,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,16,0.238,0.078,0.009,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,17,0.268,0.125,0.025,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,18,0.223,0.117,0.02,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,19,0.251,0.174,0.03,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,20,0.234,0.122,0.03,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,21,0.344,0.118,0.005,RT < DA,high,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,22,0.403,0.088,0.004,RT < DA,low,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,23,0.379,0.044,0.002,RT < DA,low,False,False
2026-08-24,2026-08-25T00:19:21.236231+00:00,True,24,0.285,0.024,0.001,RT < DA,high,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,1,0.344,0.008,0.0,RT < DA,high,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,2,0.327,0.007,0.0,RT < DA,high,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,3,0.353,0.013,0.0,RT < DA,low,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,4,0.392,0.006,0.001,RT < DA,low,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,5,0.394,0.01,0.0,RT < DA,low,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,6,0.349,0.024,0.0,RT < DA,high,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,7,0.299,0.02,0.005,RT < DA,high,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,8,0.328,0.041,0.002,RT < DA,high,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,9,0.311,0.046,0.003,RT < DA,high,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,10,0.246,0.019,0.002,RT < DA,high,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,11,0.238,0.019,0.002,RT < DA,high,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,12,0.259,0.017,0.002,RT < DA,high,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,13,0.237,0.03,0.001,RT < DA,high,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,14,0.247,0.026,0.003,RT < DA,high,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,15,0.235,0.044,0.004,RT < DA,high,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,16,0.288,0.099,0.082,RT < DA,high,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,17,0.211,0.077,0.251,RT < DA,high,False,True
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,18,0.183,0.081,0.296,RT < DA,high,False,True
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,19,0.209,0.127,0.554,RT < DA,high,False,True
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,20,0.236,0.114,0.461,RT < DA,high,False,True
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,21,0.296,0.114,0.172,RT < DA,high,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,22,0.406,0.045,0.002,RT < DA,low,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,23,0.37,0.042,0.002,RT < DA,low,False,False
2026-08-25,2026-08-25T02:11:57.035391+00:00,True,24,0.265,0.022,0.001,RT < DA,high,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,1,0.253,0.004,0.0,RT < DA,high,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,2,0.196,0.007,0.0,RT < DA,high,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,3,0.227,0.005,0.0,RT < DA,high,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,4,0.409,0.007,0.0,RT < DA,low,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,5,0.369,0.007,0.0,RT < DA,low,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,6,0.489,0.019,0.001,RT < DA,low,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,7,0.376,0.024,0.007,RT < DA,low,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,8,0.111,0.025,0.001,RT < DA,high,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,9,0.411,0.031,0.001,RT < DA,low,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,10,0.372,0.039,0.001,RT < DA,low,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,11,0.388,0.062,0.003,RT < DA,low,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,12,0.451,0.128,0.003,RT < DA,low,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,13,0.416,0.129,0.01,RT < DA,low,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,14,0.4,0.035,0.007,RT < DA,low,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,15,0.446,0.076,0.021,RT < DA,low,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,16,0.399,0.083,0.056,RT < DA,low,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,17,0.255,0.07,0.327,RT < DA,high,False,True
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,18,0.277,0.122,0.417,RT < DA,high,False,True
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,19,0.143,0.092,0.386,RT < DA,high,False,True
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,20,0.171,0.099,0.388,RT < DA,high,False,True
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,21,0.33,0.118,0.073,RT < DA,high,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,22,0.407,0.089,0.014,RT < DA,low,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,23,0.27,0.047,0.009,RT < DA,high,False,False
2026-08-26,2026-08-25T10:57:57.789218+00:00,True,24,0.266,0.018,0.002,RT < DA,high,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,1,0.37,0.011,0.007,RT < DA,low,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,2,0.502,0.007,0.001,RT > DA,medium,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,3,0.466,0.007,0.001,RT < DA,low,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,4,0.584,0.006,0.001,RT > DA,medium,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,5,0.586,0.009,0.001,RT > DA,medium,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,6,0.661,0.015,0.001,RT > DA,low,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,7,0.626,0.02,0.006,RT > DA,medium,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,8,0.339,0.031,0.004,RT < DA,high,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,9,0.476,0.064,0.003,RT < DA,low,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,10,0.373,0.086,0.004,RT < DA,low,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,11,0.434,0.11,0.008,RT < DA,low,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,12,0.461,0.089,0.004,RT < DA,low,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,13,0.501,0.135,0.003,RT > DA,medium,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,14,0.405,0.114,0.008,RT < DA,low,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,15,0.452,0.165,0.043,RT < DA,low,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,16,0.295,0.19,0.146,RT < DA,high,False,False
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,17,0.15,0.095,0.256,RT < DA,high,False,True
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,18,0.243,0.13,0.27,RT < DA,high,False,True
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,19,0.235,0.106,0.317,RT < DA,high,False,True
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,20,0.31,0.124,0.251,RT < DA,high,False,True
2026-08-27,2026-08-26T10:59:49.073430+00:00,True,21,0.329,0.149,0.05,RT < DA,high,False,False
