timestamp,temperature_2m,relative_humidity_2m,precipitation,snowfall,wind_speed_10m,shortwave_radiation,global_tilted_irradiance,wind_speed_10m_port_alma,wind_speed_100m_port_alma,shortwave_radiation_port_alma,temperature_2m_toronto,wind_speed_10m_toronto,relative_humidity_2m_toronto
2026-06-23 13:00:00-05:00,23.961000442504883,48.0,0.0,0.0,3.911521434783936,826.0,826.0,4.016217231750488,7.1,931.0,23.5,3.94,41.0
2026-06-23 14:00:00-05:00,24.161001205444336,50.0,0.0,0.0,3.623533964157105,759.0,759.0,5.2038445472717285,7.43,910.0,24.3,3.43,39.0
2026-06-23 15:00:00-05:00,24.411001205444336,49.0,0.0,0.0,3.39705753326416,666.0,666.0,3.535533905029297,7.65,865.0,24.0,3.86,42.0
2026-06-23 16:00:00-05:00,24.11100006103516,47.0,0.0,0.0,4.360045909881592,555.0,555.0,3.801315546035767,7.85,733.0,22.4,4.76,50.0
2026-06-23 17:00:00-05:00,24.01099967956543,47.0,0.0,0.0,4.4721360206604,491.0,491.0,4.648655891418457,7.92,519.0,22.4,3.98,48.0
2026-06-23 18:00:00-05:00,23.211000442504883,43.0,0.0,0.0,3.7161808013916016,257.0,257.0,5.263078689575195,7.72,354.0,21.9,4.19,50.0
2026-06-23 19:00:00-05:00,21.86100006103516,50.0,0.0,0.0,2.8017852306365967,126.0,126.00000762939452,4.414748191833496,7.22,207.0,21.5,3.92,48.0
2026-06-23 20:00:00-05:00,19.61100006103516,60.0,0.0,0.0,2.284731864929199,0.0,0.0,3.101612567901612,7.27,57.0,20.7,3.4,47.0
2026-06-23 21:00:00-05:00,18.31100082397461,66.0,0.0,0.0,2.7018511295318604,0.0,0.0,2.0223748683929443,6.6,0.0,19.9,3.78,48.0
2026-06-23 22:00:00-05:00,16.911001205444336,74.0,0.0,0.0,3.2557642459869385,0.0,0.0,2.158703088760376,6.3,0.0,19.3,3.96,49.0
2026-06-23 23:00:00-05:00,16.361000061035156,71.0,0.0,0.0,2.334523677825928,0.0,0.0,1.931320786476136,5.7,0.0,18.1,3.85,55.0
2026-06-24 00:00:00-05:00,15.761000633239746,71.0,0.0,0.0,1.9723082780838013,0.0,0.0,2.102379560470581,5.22,0.0,17.3,3.91,59.0
2026-06-24 01:00:00-05:00,14.961000442504885,76.0,0.0,0.0,2.0,0.0,0.0,1.923538446426392,4.92,0.0,16.3,4.04,61.0
2026-06-24 02:00:00-05:00,14.41100025177002,75.0,0.0,0.0,1.7492855787277222,0.0,0.0,1.4422205686569214,4.56,0.0,15.9,3.88,62.0
2026-06-24 03:00:00-05:00,13.66100025177002,81.0,0.0,0.0,1.9646883010864256,0.0,0.0,1.6401219367980957,2.55,0.0,15.5,3.7,64.0
2026-06-24 04:00:00-05:00,13.111000061035156,85.0,0.0,0.0,1.6278821229934692,0.0,0.0,1.6124515533447266,2.69,0.0,15.0,3.51,66.0
2026-06-24 05:00:00-05:00,13.761000633239746,85.0,0.0,0.0,1.8027756214141848,19.0,18.9999942779541,2.061552762985229,1.92,0.0,14.7,3.09,67.0
2026-06-24 06:00:00-05:00,15.511000633239746,81.0,0.0,0.0,1.897366523742676,145.0,144.99998474121094,1.4422205686569214,0.94,54.0,15.5,3.07,65.0
2026-06-24 07:00:00-05:00,17.01099967956543,73.0,0.0,0.0,2.729468822479248,315.0,315.0000305175781,0.7211102843284607,1.3,210.0,17.6,2.42,59.0
2026-06-24 08:00:00-05:00,18.661001205444336,64.0,0.0,0.0,2.716615676879883,493.0,493.0,1.9209372997283936,1.55,393.0,21.0,2.26,48.0
2026-06-24 09:00:00-05:00,20.211000442504883,59.0,0.0,0.0,3.6878178119659424,656.0,656.0,2.6419689655303955,1.84,575.0,22.9,1.72,40.0
2026-06-24 10:00:00-05:00,21.711000442504883,55.0,0.0,0.0,4.801041603088379,790.0,790.0,3.889730215072632,1.89,735.0,23.6,1.81,35.0
2026-06-24 11:00:00-05:00,23.31100082397461,46.0,0.0,0.0,4.63249397277832,895.0,895.0,4.00124979019165,2.41,861.0,23.9,2.43,36.0
2026-06-24 12:00:00-05:00,24.81100082397461,42.0,0.0,0.0,4.972926616668701,837.0,837.0,4.418144226074219,3.4,942.0,23.1,2.93,45.0
2026-06-24 13:00:00-05:00,25.86100006103516,39.0,0.0,0.0,5.166236400604248,869.0,869.0,4.455333709716797,4.01,979.0,22.8,3.83,45.0
2026-06-24 14:00:00-05:00,26.161001205444336,36.0,0.0,0.0,5.608029842376709,786.0,786.0,4.099999904632568,4.3,848.0,23.0,3.64,43.0
2026-06-24 15:00:00-05:00,25.81100082397461,37.0,0.0,0.0,4.924428939819336,692.0,692.0,4.210700511932373,4.08,778.0,24.1,3.25,39.0
2026-06-24 16:00:00-05:00,26.06100082397461,37.0,0.0,0.0,4.002499103546143,624.0,624.0,4.332435607910156,3.44,389.0,24.2,3.03,39.0
2026-06-24 17:00:00-05:00,24.06100082397461,46.0,0.0,0.0,3.220248222351074,277.0,277.0,2.102379560470581,3.0,412.0,24.4,4.07,35.0
2026-06-24 18:00:00-05:00,23.81100082397461,37.0,0.0,0.0,3.3526110649108887,306.0,306.0,1.5811388492584229,1.98,131.0,23.4,3.61,39.0
2026-06-24 19:00:00-05:00,22.26099967956543,45.0,0.0,0.0,1.8027756214141848,126.0,126.0,1.8601075410842896,1.35,78.0,23.0,2.96,40.0
2026-06-24 20:00:00-05:00,20.411001205444336,49.0,0.0,0.0,1.5033296346664429,0.0,0.0,1.979898929595948,0.98,35.0,22.1,2.25,45.0
2026-06-24 21:00:00-05:00,19.11100006103516,60.0,0.0,0.0,1.2041594982147217,0.0,0.0,0.8062257766723633,0.85,0.0,21.1,1.56,49.0
2026-06-24 22:00:00-05:00,19.411001205444336,53.0,0.0,0.0,0.3605551421642303,0.0,0.0,2.3706538677215576,1.92,0.0,20.0,1.0,54.0
2026-06-24 23:00:00-05:00,19.31100082397461,59.0,0.0,0.0,1.1180340051651,0.0,0.0,1.8027756214141848,2.8,0.0,19.4,0.78,56.0
2026-06-25 00:00:00-05:00,18.31100082397461,61.0,0.0,0.0,1.0,0.0,0.0,1.5811388492584229,3.86,0.0,18.9,0.9,57.0
2026-06-25 01:00:00-05:00,17.51099967956543,69.0,0.0,0.0,1.303840398788452,0.0,0.0,0.9055384993553162,4.89,0.0,18.5,1.72,63.0
2026-06-25 02:00:00-05:00,16.661001205444336,72.0,0.0,0.0,0.8062257766723633,0.0,0.0,3.448188066482544,5.64,0.0,17.8,1.69,69.0
2026-06-25 03:00:00-05:00,16.211000442504883,71.0,0.0,0.0,1.0630146265029907,0.0,0.0,2.0223748683929443,6.65,0.0,16.7,1.43,77.0
2026-06-25 04:00:00-05:00,15.06100082397461,85.0,0.0,0.0,1.392838716506958,0.0,0.0,3.546829462051392,6.18,0.0,15.5,1.94,85.0
2026-06-25 05:00:00-05:00,14.861000061035156,89.0,0.0,0.0,0.4123105704784393,18.0,17.999996185302734,2.469817876815796,5.99,0.0,15.6,1.97,84.0
2026-06-25 06:00:00-05:00,16.51099967956543,88.0,0.0,0.0,1.8027756214141848,143.0,142.99998474121094,4.356604099273682,7.79,21.0,16.2,2.11,81.0
2026-06-25 07:00:00-05:00,18.461000442504883,79.0,0.0,0.0,1.6278821229934692,310.0,309.9999694824219,4.49444055557251,6.83,58.0,16.2,2.59,78.0
2026-06-25 08:00:00-05:00,19.01099967956543,80.0,0.0,0.0,1.5264337062835691,484.0,484.0,3.214031934738159,5.06,147.0,17.9,2.71,70.0
2026-06-25 09:00:00-05:00,20.31100082397461,74.0,0.0,0.0,0.761577308177948,650.0,650.0,3.640054941177368,6.2,311.0,18.5,2.75,71.0
2026-06-25 10:00:00-05:00,21.911001205444336,69.0,0.0,0.0,0.8246211409568787,783.0,783.0,3.911521434783936,7.46,542.0,18.2,3.26,73.0
2026-06-25 11:00:00-05:00,23.86100006103516,59.0,0.0,0.0,1.9104973077774048,882.0,882.0,6.40780782699585,7.89,692.0,18.6,2.81,73.0
2026-06-25 12:00:00-05:00,24.81100082397461,52.0,0.0,0.0,2.5961508750915527,933.0,933.0,4.114608287811279,7.37,722.0,19.7,3.29,70.0
2026-06-25 13:00:00-05:00,23.961000442504883,49.0,0.0,0.0,3.640054941177368,721.0,721.0,3.801315546035767,6.82,857.0,17.6,4.02,83.0
2026-06-25 14:00:00-05:00,23.36100006103516,61.0,0.0,0.0,2.9832868576049805,885.0,885.0,3.5999999046325684,7.53,852.0,18.7,3.8,78.0
2026-06-25 15:00:00-05:00,24.11100006103516,53.0,0.0,0.0,2.5612497329711914,781.0,781.0,4.617358684539795,8.39,809.0,18.3,3.31,80.0
2026-06-25 16:00:00-05:00,23.86100006103516,47.0,0.0,0.0,4.148493766784668,635.0,635.0,4.477722644805908,8.14,568.0,18.9,3.21,80.0
2026-06-25 17:00:00-05:00,23.711000442504883,49.0,0.0,0.0,3.90512490272522,469.0,469.0,3.6069376468658447,7.86,547.0,18.7,2.92,81.0
2026-06-25 18:00:00-05:00,22.211000442504883,55.0,0.0,0.0,2.4515302181243896,291.0,291.0,5.922837257385254,5.67,358.0,18.7,2.86,80.0
2026-06-25 19:00:00-05:00,20.411001205444336,65.0,0.0,0.0,2.3194828033447266,105.0,105.0,6.841052055358887,2.3,182.0,16.9,2.98,90.0
2026-06-25 20:00:00-05:00,18.76099967956543,72.0,0.0,0.0,2.7892651557922363,0.0,0.0,3.383784770965576,1.79,54.0,16.2,1.91,95.0
2026-06-25 21:00:00-05:00,17.711000442504883,75.0,0.0,0.0,1.2649110555648804,0.0,0.0,3.4985711574554443,1.91,0.0,15.7,2.52,96.0
2026-06-25 22:00:00-05:00,17.711000442504883,81.0,0.0,0.0,0.9219544529914856,0.0,0.0,0.2236068099737167,2.36,0.0,15.6,1.83,92.0
2026-06-25 23:00:00-05:00,17.31100082397461,88.0,0.0,0.0,1.0770329236984253,0.0,0.0,2.1540658473968506,3.62,0.0,15.6,2.1,92.0
2026-06-26 00:00:00-05:00,17.06100082397461,88.0,0.0,0.0,1.5652475357055664,0.0,0.0,1.780449390411377,5.67,0.0,15.5,2.13,93.0
2026-06-26 01:00:00-05:00,16.411001205444336,93.0,0.0,0.0,1.9026297330856323,0.0,0.0,2.692582368850708,6.0,0.0,16.1,1.27,97.0
2026-06-26 02:00:00-05:00,16.31100082397461,94.0,0.0,0.0,1.5297058820724487,0.0,0.0,1.3038405179977417,5.74,0.0,15.9,0.68,98.0
2026-06-26 03:00:00-05:00,15.961000442504885,95.0,0.0,0.0,1.403566837310791,0.0,0.0,0.8062257766723633,5.66,0.0,15.9,1.15,98.0
2026-06-26 04:00:00-05:00,16.161001205444336,96.0,0.0,0.0,1.2806248664855957,0.0,0.0,1.4866068363189695,5.2,0.0,15.9,1.72,98.0
2026-06-26 05:00:00-05:00,16.31100082397461,96.0,0.0,0.0,1.4317820072174072,6.0,6.0,2.118962049484253,4.83,0.0,15.6,2.23,99.0
2026-06-26 06:00:00-05:00,16.711000442504883,94.0,0.0,0.0,1.9849432706832888,47.0,47.0,1.77200448513031,4.61,46.0,15.9,2.12,98.0
2026-06-26 07:00:00-05:00,17.361000061035156,93.0,0.0,0.0,2.1540658473968506,125.0,125.0,3.299999952316284,4.27,181.0,15.9,1.67,94.0
2026-06-26 08:00:00-05:00,17.711000442504883,91.0,0.0,0.0,2.5553863048553467,158.0,158.0,3.505709648132324,4.37,310.0,17.8,0.96,87.0
2026-06-26 09:00:00-05:00,18.51099967956543,89.0,0.0,0.0,1.8788294792175293,357.0,357.0,1.8788294792175293,3.38,435.0,18.7,1.03,83.0
2026-06-26 10:00:00-05:00,19.61100006103516,85.0,0.0,0.0,1.2529964447021484,672.0,672.0,1.5033296346664429,2.33,657.0,19.6,1.26,79.0
2026-06-26 11:00:00-05:00,20.161001205444336,81.0,0.0,0.0,0.8062257766723633,469.0,469.0,0.5099019408226013,2.06,743.0,19.8,1.95,82.0
2026-06-26 12:00:00-05:00,20.711000442504883,78.0,0.0,0.0,0.6403124332427979,368.0,368.0,3.6359317302703857,2.25,792.0,20.5,2.0,79.0
2026-06-26 13:00:00-05:00,19.411001205444336,89.0,0.0,0.0,2.200000047683716,665.0,665.0,3.0805842876434326,1.43,750.0,21.1,2.4,75.0
2026-06-26 14:00:00-05:00,21.11100006103516,83.0,0.0,0.0,1.5,847.0,847.0,3.6878178119659424,1.39,618.0,19.9,3.01,82.0
2026-06-26 15:00:00-05:00,22.26099967956543,73.0,0.0,0.0,1.2206555604934692,761.0,761.0,3.959797859191896,1.97,519.0,19.8,2.64,86.0
2026-06-26 16:00:00-05:00,22.911001205444336,66.0,0.0,0.0,0.5385164618492126,623.0,623.0,3.176476001739502,1.7,419.0,19.7,3.29,83.0
2026-06-26 17:00:00-05:00,22.81100082397461,66.0,0.0,0.0,1.0049875974655151,466.0,466.0,1.4560219049453735,0.95,334.0,19.1,3.45,81.0
2026-06-26 18:00:00-05:00,22.211000442504883,70.0,0.0,0.0,0.4472136199474334,286.0,286.0,1.523154616355896,2.16,194.0,19.6,2.81,80.0
2026-06-26 19:00:00-05:00,22.01099967956543,71.0,0.0,0.0,0.4000000059604645,129.0,128.99998474121094,0.8246211409568787,3.3,101.0,19.4,1.94,78.0
2026-06-26 20:00:00-05:00,20.11100006103516,78.0,0.0,0.0,1.5652475357055664,0.0,0.0,0.4242640733718872,5.54,52.0,18.8,1.83,79.0
2026-06-26 21:00:00-05:00,18.56100082397461,80.0,0.0,0.0,1.4142135381698608,0.0,0.0,1.931320786476136,5.71,0.0,19.4,1.34,80.0
2026-06-26 22:00:00-05:00,17.26099967956543,87.0,0.0,0.0,2.2561028003692627,0.0,0.0,1.7492855787277222,4.7,0.0,19.8,2.38,73.0
2026-06-26 23:00:00-05:00,16.661001205444336,90.0,0.0,0.0,1.7000000476837158,0.0,0.0,2.0,4.39,0.0,19.3,2.5,70.0
2026-06-27 00:00:00-05:00,16.31100082397461,93.0,0.0,0.0,0.3605551421642303,0.0,0.0,2.1377556324005127,4.25,0.0,18.4,1.82,71.0
2026-06-27 01:00:00-05:00,15.861000061035156,92.0,0.0,0.0,0.2828427255153656,0.0,0.0,2.0591259002685547,4.69,0.0,17.7,2.0,76.0
2026-06-27 02:00:00-05:00,15.211000442504885,93.0,0.0,0.0,0.8999999761581421,0.0,0.0,2.024845838546753,4.46,0.0,17.0,1.62,79.0
2026-06-27 03:00:00-05:00,14.761000633239746,93.0,0.0,0.0,1.0770329236984253,0.0,0.0,2.102379560470581,4.55,0.0,16.5,2.01,81.0
2026-06-27 04:00:00-05:00,14.16100025177002,98.0,0.0,0.0,0.3162277638912201,0.0,0.0,3.014962673187256,4.69,0.0,16.1,2.02,82.0
2026-06-27 05:00:00-05:00,14.461000442504885,97.0,0.0,0.0,0.761577308177948,12.0,12.0,2.340939998626709,4.57,0.0,15.7,1.6,84.0
2026-06-27 06:00:00-05:00,16.161001205444336,99.0,0.0,0.0,0.7810249924659729,139.0,138.99998474121094,3.059411764144897,4.74,45.0,16.6,1.7,82.0
2026-06-27 07:00:00-05:00,18.36100006103516,92.0,0.0,0.0,1.0,311.0,311.0000305175781,3.1622776985168457,4.38,167.0,18.8,1.55,74.0
2026-06-27 08:00:00-05:00,20.461000442504883,82.0,0.0,0.0,0.8602325320243835,470.0,470.0000305175781,2.308679342269897,4.25,369.0,20.8,0.82,69.0
2026-06-27 09:00:00-05:00,22.61100006103516,71.0,0.0,0.0,1.3038405179977417,628.0,628.0,3.111269950866699,4.15,545.0,20.8,1.42,75.0
2026-06-27 10:00:00-05:00,23.36100006103516,67.0,0.0,0.0,1.4764822721481323,777.0,777.0,3.4928500652313232,4.18,693.0,21.2,1.84,75.0
2026-06-27 11:00:00-05:00,24.711000442504883,59.0,0.0,0.0,1.341640830039978,875.0,875.0,4.609772205352783,3.92,826.0,21.6,2.48,71.0
2026-06-27 12:00:00-05:00,25.661001205444336,50.0,0.0,0.0,0.9219544529914856,929.0,929.0,5.508175849914551,4.7,905.0,21.6,2.61,68.0
2026-06-27 13:00:00-05:00,25.911001205444336,51.0,0.0,0.0,1.8601075410842896,935.0,935.0,5.5,3.93,916.0,23.5,2.08,58.0
2026-06-27 14:00:00-05:00,27.36100006103516,43.0,0.0,0.0,1.8110769987106323,787.0,787.0,4.414748191833496,3.81,899.0,23.8,2.19,57.0
2026-06-27 15:00:00-05:00,26.01099967956543,43.0,0.0,0.0,0.948683261871338,48.0,48.0,5.900847434997559,4.13,813.0,23.9,2.28,58.0
2026-06-27 16:00:00-05:00,26.61100006103516,46.0,0.0,0.0,1.726267695426941,656.0,656.0,5.813776969909668,4.33,718.0,23.4,2.62,63.0
2026-06-27 17:00:00-05:00,26.61100006103516,39.0,0.0,0.0,1.216552495956421,458.0,458.0,4.638965606689453,4.3,560.0,22.3,2.91,67.0
2026-06-27 18:00:00-05:00,26.36100006103516,46.0,0.0,0.0,1.2041594982147217,304.0,304.0,4.22965669631958,4.3,384.0,21.4,2.69,68.0
2026-06-27 19:00:00-05:00,25.31100082397461,53.0,0.0,0.0,1.4866068363189695,130.0,130.0,2.299999952316284,3.71,205.0,21.8,2.45,68.0
2026-06-27 20:00:00-05:00,22.86100006103516,54.0,0.0,0.0,2.2561028003692627,0.0,0.0,1.6763055324554443,3.0,53.0,21.1,1.91,66.0
2026-06-27 21:00:00-05:00,20.161001205444336,64.0,0.0,0.0,0.3605551421642303,0.0,0.0,0.7071067690849304,2.94,0.0,21.0,1.66,65.0
2026-06-27 22:00:00-05:00,18.661001205444336,75.0,0.0,0.0,0.761577308177948,0.0,0.0,1.9026297330856323,2.86,0.0,20.7,1.69,65.0
2026-06-27 23:00:00-05:00,17.661001205444336,79.0,0.0,0.0,1.4317820072174072,0.0,0.0,2.41867733001709,4.07,0.0,20.0,1.25,69.0
2026-06-28 00:00:00-05:00,16.81100082397461,80.0,0.0,0.0,0.4123105704784393,0.0,0.0,2.6019222736358643,4.25,0.0,19.8,1.22,69.0
2026-06-28 01:00:00-05:00,16.361000061035156,86.0,0.0,0.0,0.699999988079071,0.0,0.0,2.6248810291290283,4.75,0.0,19.4,1.03,68.0
2026-06-28 02:00:00-05:00,15.861000061035156,88.0,0.0,0.0,0.4472136199474334,0.0,0.0,1.7464250326156616,4.96,0.0,18.9,0.7,71.0
2026-06-28 03:00:00-05:00,15.361000061035156,88.0,0.0,0.0,0.2236068099737167,0.0,0.0,2.118962049484253,5.3,0.0,18.4,0.52,76.0
2026-06-28 04:00:00-05:00,14.761000633239746,90.0,0.0,0.0,0.7071067690849304,0.0,0.0,1.3601471185684204,4.49,0.0,17.8,1.27,77.0
2026-06-28 05:00:00-05:00,14.761000633239746,93.0,0.0,0.0,1.0295629501342771,16.0,16.000001907348633,1.923538446426392,4.88,0.0,17.6,1.27,76.0
2026-06-28 06:00:00-05:00,16.411001205444336,92.0,0.0,0.0,0.800000011920929,141.0,140.99998474121094,2.3259406089782715,5.01,45.0,18.4,1.73,74.0
2026-06-28 07:00:00-05:00,18.56100082397461,82.0,0.0,0.0,0.9055384993553162,309.0,309.0,3.106444835662842,4.89,182.0,20.1,1.33,66.0
2026-06-28 08:00:00-05:00,20.36100006103516,77.0,0.0,0.0,0.7071067690849304,483.0,483.0000305175781,3.577708959579468,5.52,353.0,22.0,1.4,58.0
2026-06-28 09:00:00-05:00,22.01099967956543,74.0,0.0,0.0,0.3162277638912201,647.0,647.0,3.4885528087615967,5.48,532.0,23.3,1.92,55.0
2026-06-28 10:00:00-05:00,23.56100082397461,71.0,0.0,0.0,0.9055384993553162,780.0,780.0,3.956007957458496,5.85,695.0,24.1,2.39,54.0
2026-06-28 11:00:00-05:00,24.86100006103516,64.0,0.0,0.0,1.403566837310791,879.0,879.0,4.916299343109131,5.4,820.0,23.9,2.87,57.0
2026-06-28 12:00:00-05:00,26.06100082397461,54.0,0.0,0.0,1.216552495956421,931.0,931.0,4.110960960388184,5.02,891.0,23.8,3.1,58.0
2026-06-28 13:00:00-05:00,27.51099967956543,43.0,0.0,0.0,1.403566837310791,932.0,932.0,5.024937629699707,4.84,901.0,25.9,2.88,50.0
2026-06-28 14:00:00-05:00,28.26099967956543,39.0,0.0,0.0,1.2041594982147217,792.0,792.0,4.438468456268311,5.12,899.0,25.8,3.11,51.0
2026-06-28 15:00:00-05:00,28.81100082397461,37.0,0.0,0.0,0.8944272398948669,743.0,743.0,4.414748191833496,4.6,828.0,26.0,3.46,52.0
2026-06-28 16:00:00-05:00,28.461000442504883,37.0,0.0,0.0,0.2236068099737167,449.0,449.0,4.455333709716797,4.01,711.0,26.1,3.3,50.0
2026-06-28 17:00:00-05:00,28.211000442504883,38.0,0.0,0.0,0.800000011920929,317.0,317.0,4.535416126251221,4.1,553.0,25.6,3.02,53.0
2026-06-28 18:00:00-05:00,27.61100006103516,39.0,0.0,0.0,0.7810249924659729,251.0,251.0,4.011234283447266,4.1,378.0,25.0,2.78,54.0
2026-06-28 19:00:00-05:00,25.161001205444336,51.0,0.0,0.0,1.3601469993591309,127.0,127.0,3.90512490272522,4.49,201.0,24.9,2.76,50.0
2026-06-28 20:00:00-05:00,22.56100082397461,58.0,0.0,0.0,1.5264337062835691,0.0,0.0,1.9104973077774048,4.36,53.0,23.4,2.16,54.0
2026-06-28 21:00:00-05:00,20.36100006103516,67.0,0.0,0.0,0.2236068099737167,0.0,0.0,0.6000000238418579,4.18,0.0,22.8,1.81,53.0
2026-06-28 22:00:00-05:00,18.86100006103516,75.0,0.0,0.0,0.2828427255153656,0.0,0.0,1.403566837310791,4.33,0.0,22.3,1.46,54.0
2026-06-28 23:00:00-05:00,17.76099967956543,80.0,0.0,0.0,0.5830951929092407,0.0,0.0,1.5132745504379272,5.59,0.0,21.7,1.44,56.0
2026-06-29 00:00:00-05:00,17.01099967956543,83.0,0.0,0.0,0.9219544529914856,0.0,0.0,2.0,3.96,0.0,21.4,0.81,57.0
2026-06-29 01:00:00-05:00,16.611000061035156,86.0,0.0,0.0,1.4560219049453735,0.0,0.0,2.0880613327026367,3.6,0.0,20.3,1.82,61.0
2026-06-29 02:00:00-05:00,16.56100082397461,82.0,0.0,0.0,1.2041594982147217,0.0,0.0,1.104536056518555,3.0,0.0,19.5,1.2,65.0
2026-06-29 03:00:00-05:00,15.56100082397461,88.0,0.0,0.0,1.0440306663513184,0.0,0.0,2.299999952316284,4.75,0.0,18.9,1.66,69.0
2026-06-29 04:00:00-05:00,15.06100082397461,89.0,0.0,0.0,0.7810249924659729,0.0,0.0,1.0049875974655151,2.6,0.0,18.7,1.82,69.0
2026-06-29 05:00:00-05:00,15.56100082397461,91.0,0.0,0.0,1.0770329236984253,16.0,15.99999713897705,2.024845600128174,3.7,0.0,18.9,2.21,66.0
2026-06-29 06:00:00-05:00,17.81100082397461,92.0,0.0,0.0,1.726267695426941,135.0,135.0,1.7029385566711426,3.61,43.0,20.2,2.19,60.0
2026-06-29 07:00:00-05:00,19.76099967956543,82.0,0.0,0.0,2.0396077632904053,298.0,298.0,3.6221539974212646,3.37,172.0,21.6,1.81,57.0
2026-06-29 08:00:00-05:00,21.56100082397461,73.0,0.0,0.0,2.061552762985229,476.0,476.0000305175781,3.612478256225586,3.86,349.0,23.0,1.95,54.0
2026-06-29 09:00:00-05:00,23.211000442504883,67.0,0.0,0.0,1.7464250326156616,642.0,642.0,3.0016660690307617,4.48,528.0,23.8,2.59,52.0
2026-06-29 10:00:00-05:00,24.961000442504883,65.0,0.0,0.0,1.5132745504379272,778.0,778.0,3.257299423217773,4.74,694.0,24.7,2.93,50.0
2026-06-29 11:00:00-05:00,26.36100006103516,56.0,0.0,0.0,1.7088007926940918,878.0,878.0,4.101219654083252,4.52,801.0,25.6,3.18,47.0
2026-06-29 12:00:00-05:00,28.11100006103516,49.0,0.0,0.0,1.392838716506958,927.0,927.0,4.1617302894592285,4.62,888.0,26.3,2.99,44.0
2026-06-29 13:00:00-05:00,29.661001205444336,43.0,0.0,0.0,1.3601471185684204,926.0,926.0,3.58050274848938,4.39,871.0,27.2,3.25,39.0
2026-06-29 14:00:00-05:00,30.211000442504883,38.0,0.0,0.0,2.1213202476501465,875.0,875.0,4.280186653137207,3.54,857.0,27.7,3.0,36.0
2026-06-29 15:00:00-05:00,30.76099967956543,35.0,0.0,0.0,1.9924858808517456,782.0,782.0,4.118251800537109,3.03,769.0,27.2,2.6,38.0
2026-06-29 16:00:00-05:00,30.51099967956543,34.0,0.0,0.0,3.2202484607696533,639.0,639.0,4.5880279541015625,3.28,580.0,26.7,2.91,42.0
2026-06-29 17:00:00-05:00,29.86100006103516,38.0,0.0,0.0,1.341640830039978,471.0,471.0,4.7074408531188965,3.94,504.0,25.8,2.83,46.0
2026-06-29 18:00:00-05:00,28.61100006103516,42.0,0.0,0.0,2.459674835205078,296.0,296.0000305175781,3.860051870346069,5.45,352.0,25.3,1.87,49.0
2026-06-29 19:00:00-05:00,27.11100006103516,48.0,0.0,0.0,2.2022714614868164,119.0,119.00001525878906,3.7121422290802,6.67,198.0,23.7,3.1,50.0
2026-06-29 20:00:00-05:00,23.26099967956543,59.0,0.0,0.0,1.3892444372177124,0.0,0.0,2.8301944732666016,7.6,52.0,22.5,2.53,53.0
2026-06-29 21:00:00-05:00,21.911001205444336,66.0,0.0,0.0,1.3892444372177124,0.0,0.0,3.8288381099700928,8.72,0.0,22.1,3.19,54.0
2026-06-29 22:00:00-05:00,21.76099967956543,61.0,0.0,0.0,1.1313709020614624,0.0,0.0,3.891015291213989,8.01,0.0,21.5,2.81,57.0
2026-06-29 23:00:00-05:00,20.56100082397461,72.0,0.0,0.0,1.2041594982147217,0.0,0.0,2.247220516204834,7.8,0.0,20.7,2.36,61.0
2026-06-30 00:00:00-05:00,19.56100082397461,79.0,0.0,0.0,0.8062257766723633,0.0,0.0,1.897366523742676,8.02,0.0,20.4,2.25,64.0
2026-06-30 01:00:00-05:00,18.76099967956543,83.0,0.0,0.0,0.9219544529914856,0.0,0.0,1.726267695426941,8.86,0.0,19.8,1.91,69.0
2026-06-30 02:00:00-05:00,18.51099967956543,80.0,0.0,0.0,0.6324555277824402,0.0,0.0,0.9848857522010804,8.85,0.0,20.6,0.99,67.0
2026-06-30 03:00:00-05:00,17.76099967956543,82.0,0.0,0.0,0.670820415019989,0.0,0.0,1.2000000476837158,8.19,0.0,19.8,1.77,74.0
2026-06-30 04:00:00-05:00,17.711000442504883,87.0,0.0,0.0,0.4123105704784393,0.0,0.0,1.5811388492584229,8.6,0.0,19.3,1.58,79.0
2026-06-30 05:00:00-05:00,18.211000442504883,87.0,0.0,0.0,1.9104971885681152,16.0,16.0,2.0808651447296143,8.18,0.0,19.6,1.07,80.0
2026-06-30 06:00:00-05:00,19.06100082397461,85.0,0.0,0.0,1.3000000715255735,75.0,75.0,3.899999856948853,7.57,44.0,20.9,1.1,76.0
2026-06-30 07:00:00-05:00,20.711000442504883,78.0,0.0,0.0,1.2727922201156616,174.0,174.0,4.548625946044922,6.82,164.0,19.2,2.53,88.0
2026-06-30 08:00:00-05:00,21.161001205444336,78.0,0.0,0.0,0.6082762479782104,94.0,94.0,3.827531576156616,7.43,338.0,21.7,2.17,77.0
2026-06-30 09:00:00-05:00,21.81100082397461,75.0,0.0,0.0,1.8027756214141848,183.0,183.0,4.294181823730469,8.06,494.0,23.1,4.16,78.0
2026-06-30 10:00:00-05:00,23.36100006103516,77.0,0.0,0.0,2.118962049484253,724.0,724.0,6.441273212432861,8.91,598.0,25.8,5.04,75.0
2026-06-30 11:00:00-05:00,22.661001205444336,82.0,0.0,0.0,1.6124515533447266,616.0,616.0,6.9354166984558105,9.49,752.0,27.5,4.56,70.0
2026-06-30 12:00:00-05:00,20.51099967956543,91.0,2.900000095367432,0.0,2.7658634185791016,546.0,546.0,6.888396263122559,9.83,870.0,29.2,5.06,64.0
